SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0.8664999999999998,esol_train,2.962546440779792,0.18512249633946976,0.5423234767138208,-2.0688952216770495,0.03501888131249545,0.6414111045980332,2.0726931436485505,-0.4294424942047476,-0.37239092425994874,0.3034203921385626,,
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,3.636800000000003,esol_train,-0.04628737860363853,3.9753236428941507,2.098706796477942,0.8699815074044904,-1.245263511346105,1.151454366696182,0.19390704071703338,0.26212909753287883,-0.00986504565064819,0.5393464600094051,,
Cc1ccc(cc1)c2ccccc2,3.662020000000002,esol_train,-1.2334198752225822,-1.4111822394627034,0.45739940557939135,-0.3709685599299017,0.034499739564316394,-0.6248786938034087,-0.28712863019431567,0.3343981096575439,0.06303871839586715,0.4783817283988092,,
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,4.7938000000000045,esol_train,-1.2941204749191744,2.508662052131934,-1.0540386181707597,0.4949106114182314,0.1307526894683223,0.06603690252810071,-0.11012705944708046,-0.33696594656722506,0.8012131559255669,1.1915959480814653,,
CCCCCC1CCCC1,3.7569000000000026,esol_train,-2.006309789079645,0.8105966219173245,-0.8879226072892678,-0.7667199433537492,-1.0283016537277352,-0.2625883022639216,-0.2733343499563824,0.20250499574724365,-0.09329785699455516,-0.11742902743034733,,
CCSCc1ccccc1OC(=O)NC ,2.6579000000000006,esol_train,1.2578079593314344,0.7636329292786963,-0.318848716423188,0.7068110026903398,1.9483081287920072,0.4643134976277466,-0.7940977392515557,-0.7575710817383453,-0.06720132724188738,0.4772194409659088,,
COc1ccccc1N(=O)=O,1.6033999999999995,esol_train,1.7912768659900111,-0.5947075321194516,-0.18682888819518054,2.9442205391665546,0.20044970022101583,-1.9631230469461645,0.08775391862842047,-0.9668346097996775,-0.9732345924995253,-0.5035888209212691,,
CCCCCCCCCCCC(=O)OC,4.080300000000003,esol_train,-1.6277242978957978,2.0715164021612793,-1.069301802583818,0.024153537884375187,0.24045902762242816,-0.008133519387767242,-0.6974518670038928,-0.2977586521018073,-0.2559759167725847,0.5906209835214477,,
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,3.8826000000000023,esol_train,-0.6486671510744599,2.953521606310672,2.0214849846284646,-0.16307196197928622,-1.2105638683621853,-0.41276128647897764,-0.15875825756192666,0.5352810578738662,-1.5213275592651232,-0.2836883473996599,,
OCCCC=C,0.9449,esol_train,-1.8083248845277626,0.865316080478292,-0.3450550640230202,-0.2076898441691784,-0.0534423693661986,-0.44591214018355363,0.6907047475065082,-1.0019065963517235,1.1127952430630694,-0.20228099333642996,,
CC(C)C,1.6623,esol_train,-1.7647751343884988,-0.6852217155306817,-0.7793382782750489,-0.3429310999598411,0.8103202184020513,0.011387152804719266,0.07687368722525449,0.6265689214034731,-0.6487676519618734,-0.09843346066325087,,
CCOc1ccccc1,2.0853,esol_train,-0.822834171494769,0.1869961411009587,0.43517522045153423,0.49931584061010487,1.5481145153522144,-0.4633380744398024,-0.2905261368593646,-0.5826250026607109,0.8321386598178163,-0.324382232901112,,
Clc1cc(Cl)c(Cl)cc1Cl,4.3002,esol_train,-1.1229096500097882,-1.937774131494811,0.7767233115169604,0.4290104739509765,-0.6236247043225481,1.0871441448223136,-0.019487316143838366,-0.2777907983792963,0.1706362911082845,-0.22153325344449254,,
CCc1ccccn1,1.644,esol_train,-0.398701485922262,-1.0643756360546326,-0.614654325289469,-1.0120209566843819,0.22865063958138418,-0.5529428398793993,-0.18802805556986324,0.21502794666138833,0.7541228097302635,-0.273811966774115,,
Nc1nc[nH]n1,-0.6131000000000002,esol_train,1.4472033535846915,-1.6506433426709983,-1.0515929675150844,-1.4717846153691982,-0.3301895877676586,-0.9328537088517516,0.9381024511344235,0.17828127827133575,0.46041076923370633,-0.6143081647047829,,
CNC(=O)Oc1cccc2CC(C)(C)Oc12,2.1183,esol_train,1.7499906510377625,1.163310437443676,1.0046813456944756,0.23478407017347866,1.8429491815776757,0.0747993063116391,-0.5902169936386584,0.4855688205242409,-1.1321026652178032,0.8339535610270121,,
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,2.9502000000000006,esol_train,2.3904711471055187,-0.43897799227830187,-2.1531993838533605,2.544473364704836,-1.7064970584276857,-0.26286562512154366,0.2398761268976453,-0.28442139021446555,-0.11049804347830021,-0.4032926035125513,,
CCC(O)CC,1.1673,esol_train,-1.7885374821234814,0.6841185907578218,-0.5034297369789477,0.04951386651790808,0.8048538378244867,-0.3005691029395205,0.028590432701185168,-0.46143169679524165,0.20224912005591675,-0.6302228500853676,,
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-2.884799999999998,esol_train,0.8228890639264451,1.908726078945528,2.034924860676962,0.5787403101209498,1.2244333321290524,-0.39402552750063596,0.42733230730287924,-1.189238380967096,1.7628318557298062,-0.025449109967056887,,
Clc2ccc1oc(=O)[nH]c1c2,1.7744999999999995,esol_train,1.7281768002352336,-0.9715783310265027,1.5851021121482112,-0.6315346067089105,0.46597769878873807,0.6072429380961092,-0.365816125628677,-0.03653818252582224,0.38146737432558586,0.7379574747211713,,
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,7.274,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
Clc1ccc(cc1)N(=O)=O,2.2482000000000006,esol_train,0.7760539839748358,-2.0943344876616616,-0.9740893064199926,2.4801843780558337,-1.5507471126517556,-0.6965964317262408,0.5300010000911248,-0.8944189705054894,-0.6673161777891207,-0.12251172614013746,,
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.0869000000000018,esol_train,1.7252940140587563,-1.5289559114135696,-1.0388857849964714,0.2891174563193419,0.011053992342438503,1.8168925247232373,-1.110467620733261,-0.8454935491209649,-1.4362780909738173,0.08410519560125981,,
CN(=O)=O,-0.1071,esol_train,-0.12933585300308328,-0.963898714253869,-1.7098283501023648,1.7983059124648522,-0.3792722566266152,-1.6875553045975287,0.7647836295213576,-0.19720363694436943,-0.8063904779397271,0.09378415120222872,,
COc1nc(NC(C)C)nc(NC(C)C)n1,1.5208,esol_train,2.5037688768351147,-0.4852667177795875,-0.591702444407295,-1.5049245560214868,1.9291966839578865,-0.026814963961757723,-0.06535579975991355,-0.2638318626814607,-0.690992686454255,-1.3578985303641058,,
CCCCC(C)O,1.5574,esol_train,-1.958660338024943,1.7950461578616113,-0.6123995376998509,-0.2810300254490773,-0.11664985515385033,-0.3307160087516137,-0.09578766336001106,-0.7398572227838968,0.04964793034536025,-1.0332076442355584,,
CN(C)C(=O)Nc1ccc(Cl)cc1,2.4335000000000004,esol_train,1.5068131791697745,-1.504477668857689,-1.3199344632085463,0.035562109124676985,0.24285370617138047,1.6116575780760798,-0.878612155881922,-0.7619238488985791,-1.4411982086464643,0.31455415096598155,,
CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,3.153800000000002,esol_train,2.7904137415343366,-0.9112561042536724,0.48452997926521024,-0.31992017030673603,-1.2911836035762416,0.7140738797341498,-2.2511627096969837,-0.3478719844633539,0.545809391041353,0.3613311489856697,,
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,5.763040000000004,esol_train,-0.9331046336723349,-1.163589953186021,0.9325606957470317,-0.186499034372403,-0.177782803510995,-0.6077931272673219,-0.8181613663140082,0.9370845434178685,-0.1267519459164646,0.3872994732307017,,
CCCCCCCC=C,3.5329000000000024,esol_train,-2.2380178927431564,0.8837144986490104,-1.1371463872482428,-0.7624709474699725,-0.9023704013953395,-0.12843911307137676,-0.054034984956770234,0.15802155127489176,-0.18583355808780844,-0.08773738472849936,,
CCCC(=O)CC,1.7656,esol_train,-1.9058145814150225,1.4406749503546459,-1.0135545634414131,-0.460757788460323,-0.2492165135883827,-0.08349042067941595,-0.4042321074543415,-0.23285877804488112,-0.44741222518921997,-0.10259296219773066,,
CC1=CC(=O)CC(C)(C)C1 ,2.3218000000000005,esol_train,-0.9510373820447254,1.1274688836929507,0.6473331465259566,-0.04370593428473339,0.48546986666059866,0.26529460305784924,0.007195829912858505,0.8051559157678143,-1.866182239605606,-0.3380050845198773,,
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,3.5847200000000026,esol_train,2.6845333576030326,0.8957359118395307,-1.2328488717179595,0.38789949723173356,1.7486592349276855,0.2792037930912896,0.29508066587465615,1.7991641035598438,1.4724329739268063,-1.280081622066346,,
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.8957,esol_train,0.008410547095496263,3.792551941221227,2.3213690802026554,0.5136001299665138,-1.65562685261815,1.074023389844088,0.7557192495700604,0.14120570133663682,-0.22116448778390094,0.012718980683303788,,
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,2.8103000000000007,esol_train,0.807577257653273,1.1478003599353535,2.835130563330383,1.2693607470594606,0.29193035097584946,1.1995466121836609,-0.4024471906884917,0.9325301746219669,-0.5758762452996878,0.563420007112778,,
CCCOC(=O)CC,1.3496,esol_train,-1.6113216020132533,2.1499618195784707,-1.093290004984062,0.1693982693876843,0.2379836796114768,0.027064081053280776,-0.5269738328005041,-0.4665259282990931,0.520568174122554,0.828479447011801,,
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.490180000000005,esol_train,0.33934719951052095,0.2952650771560871,1.8554539003366055,1.0582852322663274,1.1800881552994917,0.7756432279195953,-0.27225293740272866,0.2905333549077131,-1.0001566641003623,0.44492847963796783,,
C1CCC=CCC1,2.5067000000000004,esol_train,-1.846328853489291,-0.33619715233737574,-0.2220080556119224,-0.6597716019471321,-0.6568851766992189,-0.45309771802742976,0.3900086542354906,0.120439589513792,-0.3045036869835238,0.16351770783667055,,
ClCC(Cl)Cl,2.0289,esol_train,-1.7885261956554832,-1.1577898235038384,-0.45743077625836215,-0.014014252128305916,-0.17044376345941759,0.9200259394481676,0.5097776053513887,-0.2529662779172988,0.7933143863634177,0.24252689989740583,,
C1CC=CC1,1.7265,esol_train,-1.7829770016572197,-0.4347932533229415,-0.12213799592381533,-0.6853377311159613,-0.5993923457623804,-0.4749928776703975,0.43206892083992043,0.20918591370605338,-0.3122696681851068,0.2627754131301626,,
Clc1ccccc1N(=O)=O,2.2482,esol_train,0.9945348188638166,-2.118812730217541,-0.6930406282079175,2.7337397252504982,-1.7825468264806972,-0.491361485079082,0.29814553523978427,-0.9779886707278749,-0.6623960601164738,-0.35296068150485915,,
Clc1cccc(Br)c1,3.102500000000001,esol_train,-1.3518709879541082,-1.9315210379126166,0.4995696398896874,0.1792821648778616,-0.39879259699743397,0.93239818832194,0.22729799131426548,-0.20606140260406766,0.17264017002977547,0.008013811250078016,,
CCOC(=O)c1ccc(O)cc1,1.5689,esol_train,-0.3954020976338288,0.8195109781815206,0.7586216389231942,0.8693761366254251,1.809415972234618,-0.4395160051008358,-0.059734268697087076,-0.8841246693594543,0.7987893483918207,0.29141160183876547,,
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,3.879200000000002,esol_train,-0.6651462254822345,2.8188544808425173,1.9535766504451224,-0.10272860313693583,-1.096670227757827,-0.40166673522062835,-0.2172843824896407,0.6184860001310188,-1.5318179769164741,-0.2046193399068652,,
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,5.967200000000002,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,7.9274,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CCCCCCCCCCCCCCO,4.679800000000005,esol_train,-2.0127570600515967,2.2351470553365704,-0.8626720732066928,-0.37580348879968867,-0.7708611553426914,-0.3415430293520539,0.0055152377393191876,-1.0237762867186035,1.0435975111566127,-0.6835859742493068,,
CCOC(=O)c1cncn1C(C)c2ccccc2,2.669100000000001,esol_train,1.9495499789464354,0.1776985812304525,-0.7166204758036813,-0.21238131110554204,0.5176222658530713,-0.18095264281207427,-1.8058606153417223,-0.042210033742406054,1.380935443280546,0.5312139646704195,,
CCCCCCCC(C)O,2.727700000000002,esol_train,-2.0213496566620632,2.169964152886183,-0.626913359485344,-0.32783289101528446,-0.45856917756137044,-0.3222453030290082,-0.17236450333043277,-0.688464398875395,-0.0237321133949463,-1.0724761704308545,,
CN(C)C(=S)SSC(=S)N(C)C ,2.0608,esol_train,0.06429466998755083,-0.8170792841071775,-2.2151090024556472,0.3175939226779157,0.9429887577181735,0.22385353833258656,-0.1594979800885743,1.5389186484985953,-0.6540792035296075,-0.24744252091528252,,
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,5.268980000000004,esol_train,0.368520049389604,0.4942696731885421,1.4662337668590844,0.8014691925848344,1.7444365905223473,-0.060357836399776196,-0.4760460275557391,0.40095945282384354,-1.0021031449136528,0.25470254699089667,,
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,4.1574000000000035,esol_train,1.2014081413004667,1.5407021669554295,-1.5307471229111644,0.9162981646056957,-0.7702432625917033,1.0743239518284922,-2.0108560960288555,-1.2453239559700557,0.2557240295535356,0.7201442415828776,,
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-0.8561000000000003,esol_train,3.5965733771743875,-0.6259896415614407,-1.860037406102708,-0.1929590529340964,-0.09017437484607327,-0.4423518228393358,1.9830507782929792,2.0941337838642964,0.4864098456312203,-0.03440114237220244,,
CCCCC(=O)OCC,1.7397,esol_train,-1.6623001283060326,2.3621854582673967,-1.1563758297189692,0.13035840180401415,0.08130391145322881,0.04520598548357212,-0.6158740568519229,-0.4628558949976953,0.4702682785314144,0.7788541017025922,,
CCCCC(CC)CO,2.1951000000000005,esol_train,-1.9787265902634097,2.0738584422184307,-1.0477389644877346,-0.3397140826049495,-0.467419717538025,-0.13922872484954651,-0.1566567549911939,-0.6440403634422899,0.7260402031380341,-0.7114739925336544,,
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,3.878200000000003,esol_train,3.2046667598153555,1.1569539456324953,-0.4455145902172186,1.5707820299647253,0.12563766629204287,1.0636642249493196,-0.13292301884315533,1.5992639701678173,1.563764421168594,0.9432123654113374,,
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.840100000000005,esol_train,-0.4082815037525013,3.2944982165985937,1.4015123840324086,0.32590442894528665,-0.6156203223177946,0.03787300246549216,-0.45801753079441687,1.147162900534365,-1.3044711923643766,0.7614684094004748,,
Nc3ccc2cc1ccccc1cc2c3 ,3.5752000000000015,esol_train,-0.029662391209115124,-1.7896930981610688,0.19465884810544543,-0.5788097218646095,-0.45304817027499,-1.2323411757794227,-0.1265077822917225,0.09982229114806047,-0.24968732411797434,0.9873520878244298,,
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,5.967200000000002,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
Clc1ccccc1Cl,2.9934000000000003,esol_train,-1.1229096500097882,-1.937774131494811,0.7767233115169604,0.4290104739509765,-0.6236247043225481,1.0871441448223136,-0.019487316143838366,-0.2777907983792963,0.1706362911082845,-0.22153325344449254,,
COc2c1occc1cc3ccc(=O)oc23 ,2.5478000000000005,esol_train,0.7359571648441116,0.48717165782328514,2.32302609036033,0.0755026617487048,1.4573253978187275,-1.1125637434958877,-0.39096720829765497,0.5362574084951909,0.5540967528068795,1.1800682731682015,,
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,3.458700000000001,esol_train,3.0686182060367364,-0.9257628334991822,-0.002225769546970477,-1.3824035792070857,-0.8460976878764817,0.8029706125839269,-1.726581212473001,-0.2586206402833335,1.2198465045427593,-0.18581535295139914,,
CCCc1ccccc1,2.639100000000001,esol_train,-1.6357511358228842,-0.30345267702365025,-0.5387344041927044,-0.496252476846023,-0.29444532149141234,-0.41377070437834956,-0.26183791875633877,-0.03207102875007587,0.11140977596702843,-0.13661396194332368,,
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,5.599500000000002,esol_train,-0.826854653614112,-1.1376598409395335,1.4380092504036028,0.5680632293379326,0.016896770177713894,0.9303825987994709,0.26669024398734353,-0.10342961823076337,0.0753391565280315,-0.38511030270990965,,
CCCCSP(=O)(SCCCC)SCCCC,6.694400000000005,esol_train,-1.1230255120507586,1.1771867772032252,-2.102702833932286,0.839843500819509,-0.12406387999275746,0.29041276568258884,0.33445626168691145,1.6791287624311282,0.5123161513432726,-0.6480928901856263,,
CSc1nc(NC(C)C)nc(NC(C)C)n1,2.2341,esol_train,1.4871373872226517,-1.2522706440631972,-1.3537813633875853,-1.4702249482347336,0.8506307816132095,-0.15869593694172385,0.330196405947223,1.155838193208508,-0.23617958375950968,-1.279764700610467,,
Oc1cc(Cl)c(Cl)cc1Cl,3.3524000000000003,esol_train,-0.5794654815655952,-1.09461982120906,1.86158205520912,0.9685821202457222,0.41861660308219384,0.7939477900863284,-0.07751883119831637,-0.9764603836661472,0.08897412983781171,-1.2886972862794357,,
Clc1ccc2ccccc2c1,3.4932000000000016,esol_train,-1.1111745222981628,-1.9367160954136902,1.2540066583229472,-0.0380610249721775,-0.788385421014952,0.4350851364894436,-0.2988401146920776,0.4650753998743289,0.3977957260281662,0.5886294108884365,,
Oc1c(Br)cc(C#N)cc1Br ,2.78888,esol_train,-0.3692155510225679,-1.0587561730935786,1.686493044399496,0.8182480018216209,0.5312455346454921,0.4662688727438498,-0.012239440094203614,-1.0027648964012825,-0.005320567768627716,-1.2367826310112364,,
c1ccc2ncccc2c1,2.2348,esol_train,-0.15894547762811648,-1.6072114123814085,0.7121871298195053,-1.2547382440488462,-0.21352492701947134,-1.1903930623830306,-0.3161022929397039,0.8788517605923668,0.6317253343357667,0.37430090067720395,,
CCO,-0.0014,esol_train,-1.7080999328971145,0.21207746113251696,-0.7459523239779873,0.01800658004623321,0.8088414251333393,-0.273019320277798,0.31564646736756286,-0.6231685142811413,1.1989269427212248,-0.11925759476613627,,
O=C2NC(=O)C1(CCC1)C(=O)N2,-0.4773,esol_train,2.6300193939789027,0.6756847760040504,0.21069411488748105,-2.499834809889146,-0.18499223814048474,0.24623722207366067,2.2719352780658912,-0.4110996072434629,-0.6558564449255744,0.10461413183990638,,
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,4.343200000000004,esol_train,3.310459107576898,2.912635525660564,-0.18745182202606467,-1.028148251598843,-1.0801838670781276,0.5271340266211667,-0.7975376426272616,-0.47604997076308975,0.8453826885589226,1.1028421647682134,,
Nc1ccccc1N(=O)=O,1.177,esol_train,1.555533689003319,-1.73103381742499,-1.2823370069697895,1.8623627738216897,-1.2968948048647833,-1.9696227946598264,0.5960633892962077,-0.8411786252195083,-0.8428656608959386,-0.264024801615566,,
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,1.5576,esol_train,-0.07305341008289645,4.03841401828809,2.0654281738220637,0.08216436887893892,-1.2849114887940223,-0.14131487927342296,0.8947110773344478,0.14379463766456596,-0.1950523972338222,0.26741888132207436,,
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,7.183700000000006,esol_train,0.6399685701169147,0.4099291779929467,3.086306603169049,0.5865889395023873,0.05016827909763792,0.1924246642503667,0.07942443515654019,-0.7326687835686376,1.1517693662273742,0.09109285304015544,,
Nc1ccc(Cl)cc1,1.9222,esol_train,-0.20115751545011115,-2.2238946062029257,-0.2182545811759656,0.12617052606802973,-0.6245327847566566,0.6292210713006646,0.28548593297266733,-0.7963853416233101,-0.28880529990854065,0.24246260399317138,,
c1(O)c(C)ccc(C(C)C)c1,2.824020000000001,esol_train,-0.5796757137009806,-0.18148493260420503,1.131766131502141,0.6062020275634714,1.5136177116301093,-0.2653452016225742,-0.5463311365868808,-0.1653100008538332,-0.7518670241665028,-1.484408295768301,,
Cc1ccc(O)c(C)c1,2.0090399999999997,esol_train,-0.619876427828748,-0.297015436425512,1.2590874144211277,0.5665887636508314,1.2610189344150917,-0.4541654203175955,-0.36498461796890724,-0.4208815399002218,-0.4404936597794662,-1.259578268572449,,
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,4.277400000000004,esol_train,0.2650546490542028,-0.32641821363814816,-1.7830722796905305,0.3318748628922517,0.5133352433368634,1.84118652301175,-0.24930733341053615,0.48859454791132123,-0.4895729212807004,0.6345749568126822,,
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,3.1243000000000016,esol_train,3.1468733626995515,-0.22679811245002324,0.39967684716887103,0.01538873276741927,0.7537741683825672,1.0960682396707764,-1.106427374104042,0.42965767862312426,-0.3253369477285679,-0.7496124377680878,,
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-1.7672000000000003,esol_train,3.188747285408368,-0.39349912732438996,0.9386635151572641,-2.485225952310563,0.5408337022369398,-0.5374375811821483,1.0693971847970543,0.14476546784368102,0.4787126972810643,0.4177797099694867,,
CCCCCCCC,3.3668000000000022,esol_train,-2.201929076871971,0.9662755132106281,-1.3156820270158331,-0.6889586344578735,-0.6946817229887935,-0.04116846498367979,-0.34794189357592914,0.25700391984497023,-0.23923062404506382,-0.28021800797745205,,
CCNc1ccccc1,2.1184,esol_train,-0.2627142566571431,-1.0155310971370668,-1.2357408755177361,-0.26764782643959856,-0.04098755884883297,-0.4927605406888877,-0.10332587310788878,-0.6692975163512944,0.4155504225191724,0.2957551639339465,,
CC(C)CC(C)C,2.6885000000000012,esol_train,-1.8585771066704473,-0.27253693151934444,-1.031645591991246,-0.38251870937357957,0.6556521482112138,0.12965152562905646,-0.057454998050022035,0.5449301284508999,-0.4574629367432366,-0.19753475240177218,,
CC(C)Cl,1.6336,esol_train,-1.7531626803728713,-1.1308911558587484,-0.5007012600072543,-0.0039657805580374655,0.259953083378369,1.0365247793929184,0.12313584633721565,0.28097569429081576,-0.34371557228852806,-0.09266221598567961,,
NC(=O)N,-0.9762,esol_train,0.3875259381101667,-0.938138739197313,-1.2167268953436698,-1.4046726146477155,0.6184161995436953,0.21494400994762894,1.4423113532484126,-0.8241825353749458,-0.7035071231770288,0.8301906580793282,,
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,5.313800000000001,esol_train,-0.961364050605382,-2.069553086533505,1.2257255313110127,0.3432461063253337,-0.8958606647247831,0.9657943543351224,-0.41396637055078456,-0.10225961471316088,0.40082101514460255,0.11847602321427873,,
CCCCCCCC(=O)C,2.935900000000001,esol_train,-1.924198301573737,1.6231880478497187,-1.014077831239748,-0.4587156814420858,-0.3982499800987753,-0.07227851355677282,-0.44250169427328967,-0.18390870635936202,-0.45750810399283426,-0.1119453220027105,,
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,4.843900000000003,esol_train,0.26298413315229957,-0.3295311937678312,-1.7802769245573915,0.3349350925999207,0.5147879728938244,1.8545502965952543,-0.2471472787639794,0.4916258988221864,-0.49522734446928623,0.6421294097987423,,
c1c(Br)ccc2ccccc12 ,3.6023000000000014,esol_train,-1.1311273165780344,-1.8389646582595118,1.2022887857244777,-0.15437310170185278,-0.6765415376930897,0.14800019102560902,-0.2503503427948035,0.5063764888142505,0.3418936171411197,0.6082945846347874,,
CCC1(CCC(=O)NC1=O)c2ccccc2 ,1.771,esol_train,1.4542449651530338,1.7185855891176898,0.22642775492985345,-1.3826597991686547,-1.0975991931594915,0.1630264597875852,0.2771505626839557,-0.7905357332495823,-0.3529017481850747,0.31094787279882447,,
CC(C)c1ccccc1,2.8100000000000014,esol_train,-1.3654486639668066,-1.089847959479799,-0.1838784230796531,-0.22813786801496655,0.5827560988675237,-0.2673520653075422,-0.16466444862363983,0.43845524928491875,-0.5253555952787058,-0.07991082739245327,,
CC1CCCCC1NC(=O)Nc2ccccc2,3.386800000000001,esol_train,0.9809827309832041,0.6928559099802021,-0.7570758593129087,-1.3713910746862257,-1.383292846465359,-0.018116876890893748,0.20944194232738422,-1.202775576867687,-1.2582192718092609,0.16141379936213332,,
CCOP(=S)(OCC)SCSCC,3.727700000000003,esol_train,-0.6339776406294357,1.1850314969620723,-1.9141646153228833,1.7180632991490072,1.0656247730674449,0.41246140663285846,0.46922987433794155,1.6908141876033136,1.188945758317987,-0.05040806801932573,,
C/C=C/C=O,0.7614000000000001,esol_train,-1.554580876006126,-0.5679048966662359,-0.4053808147517364,-0.3719178161006437,0.5506982129661002,-0.21309624378200695,0.47652302102530997,-0.008969287540544772,-0.4729257937893104,0.5996602120161745,,
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_train,1.9685059148179245,0.8554832375064535,-2.327953094850574,2.4496994093870765,-2.86486000467356,-0.2707609330037449,-0.4065345332951287,-0.21639666701385668,-0.2679695280988573,-0.7548800890804434,,
CSSC,1.6274,esol_train,-1.5480951385612653,-0.7840722702738627,-0.9091209260205296,0.03268250865537443,0.7527831009408047,-0.18703408003656352,0.34128819556273715,0.9531312213332037,-0.21001629709033004,0.0027775363613132134,,
c1ccc2c(c1)ccc3ccccc32,3.993000000000002,esol_train,-1.1698953606577733,-1.4790943808970738,0.9085880625862958,-0.5295251211763277,-0.2203403760119406,-0.9796530489049322,-0.19962556655688843,0.7019865346144607,0.20483414922620455,0.7538051857514878,,
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0.6929999999999998,esol_train,2.586406665179818,1.04659806913948,0.20214404642617534,-2.561948147759527,-0.5498040620208144,0.23723010615942977,2.1407623951566426,-0.3618817400719473,-0.7107433054688489,0.06253032728823839,,
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,1.9898,esol_train,-0.07305341008289645,4.03841401828809,2.0654281738220637,0.08216436887893892,-1.2849114887940223,-0.14131487927342296,0.8947110773344478,0.14379463766456596,-0.1950523972338222,0.26741888132207436,,
C1CCCCC1,2.3406,esol_train,-1.7121247481808333,-0.4817931023945037,-0.08804985492544198,-0.6042671963797157,-0.6261305045041586,-0.5234239526235825,0.28173212946236215,0.03844428345490547,-0.2583446735985737,0.059546256372904206,,
Cc1c2ccccc2cc3ccccc13,4.301420000000003,esol_train,-1.1647495120263827,-1.302823490898768,0.7667292108034013,-0.4987203440327479,-0.08982473055479427,-0.950352965001928,-0.40385783918694823,0.8181634240226474,0.06493354695207741,0.7180861607082449,,
CC(=C)C1CC=C(C)C(=O)C1,2.4879000000000007,esol_train,-0.9167318667921295,0.5969515262084635,0.8471769322879908,0.007136510118883099,0.30260345296168917,-0.06532873634106194,0.01569628046607607,0.1598669351969453,-1.2570712402658155,-0.019152646936666344,,
