SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Cc1ccc(cc1)c2ccccc2,3.662020000000002,esol_train,-1.2334198752280037,-1.4111822364793754,0.4573995569394686,-0.3709700832322324,0.03446955686417822,-0.6248463706688108,-0.2871619332745127,0.33421675877416646,0.06291708683514152,0.4799472986688998,,
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,4.7938000000000045,esol_train,-1.2941204749906496,2.5086620471909127,-1.05403871252989,0.49491056905644265,0.13076827129138804,0.06601795359149369,-0.11012539900362381,-0.33684876953641535,0.8012639295305992,1.1909403096356352,,
CCCCCC1CCCC1,3.7569000000000026,esol_train,-2.0063097888922843,0.810596618805282,-0.8879226613602457,-0.7667204683223461,-1.0282865431216734,-0.2625873464208054,-0.27335141331386636,0.2025474109287347,-0.09328823673486109,-0.11776810039203431,,
CCSCc1ccccc1OC(=O)NC ,2.6579000000000006,esol_train,1.2578079594473142,0.7636329356124665,-0.31884875809396745,0.7068135438768129,1.9483131166860301,0.4643046004367714,-0.7940597854270246,-0.7576261657044994,-0.06717798469957979,0.47636367614174896,,
COc1ccccc1N(=O)=O,1.6033999999999995,esol_train,1.7912768659771956,-0.5947075298658925,-0.1868288739463425,2.944221064351187,0.20045454682150063,-1.9631083037725332,0.08775798712319784,-0.9668889796160957,-0.9732139662354472,-0.5036795873320736,,
CCCCCCCCCCCC(=O)OC,4.080300000000003,esol_train,-1.6277242977941642,2.0715164027543405,-1.0693018327684618,0.024153698823717526,0.2404631659975496,-0.008142760365701213,-0.6974537221279681,-0.297753243714204,-0.25595710857093124,0.5903364464698176,,
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,3.8826000000000023,esol_train,-0.648667151223985,2.95352161819558,2.021485121211307,-0.16307144231195284,-1.2106066504481452,-0.4127276546697537,-0.1587549405765183,0.5350588425439438,-1.5214611237690263,-0.2823426554442212,,
OCCCC=C,0.9449,esol_train,-1.8083248851098441,0.8653160910389602,-0.34505489660286653,-0.20768949995449074,-0.05349588484423412,-0.4458746117058852,0.6907214092688438,-1.0021593081590994,1.1126729140032012,-0.20047403831246458,,
CC(C)C,1.6623,esol_train,-1.7647751342879083,-0.685221718833997,-0.7793383777886375,-0.34293128915544735,0.8103397449681824,0.011382612761474625,0.07685848366253295,0.6266438644393781,-0.6487227527306548,-0.0990536710084251,,
CCOc1ccccc1,2.0853,esol_train,-0.8228341718636916,0.18699614123277264,0.43517528049150567,0.49931488542389996,1.5480978903876574,-0.4633120296939726,-0.29053836151769064,-0.5826491070758029,0.8320983756112692,-0.32344395241571605,,
Clc1cc(Cl)c(Cl)cc1Cl,4.3002,esol_train,-1.1229096500758615,-1.9377741307400516,0.7767232868890039,0.4290107576460582,-0.6236234076244863,1.0871372083871238,-0.019478213385901007,-0.2777493617209059,0.17066671290302726,-0.22172671744912642,,
CCc1ccccn1,1.644,esol_train,-0.39870148577922637,-1.064375638252327,-0.6146542263453978,-1.0120208184111334,0.22865666038450183,-0.5529756694822409,-0.1879990910351605,0.21510723590523456,0.7541992333367776,-0.2740561631370709,,
Nc1nc[nH]n1,-0.6131000000000002,esol_train,1.4472033538897224,-1.6506433379825574,-1.05159306278737,-1.4717838240279593,-0.33018550429515015,-0.9328319008942159,0.9380824129778577,0.17817495210468762,0.4603276011647651,-0.6146845726391672,,
CNC(=O)Oc1cccc2CC(C)(C)Oc12,2.1183,esol_train,1.7499906512168832,1.1633104260752885,1.0046810662317667,0.23478682912164284,1.8430333557855687,0.07473380976239358,-0.5901567475901519,0.48598553464131333,-1.1317978763874579,0.8304489684560217,,
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,2.9502000000000006,esol_train,2.3904711468384163,-0.43897799217137246,-2.1531994262071104,2.544474793528852,-1.7064975029651883,-0.2628733732714797,0.23991122303252144,-0.28437040343045406,-0.1105181578226117,-0.4037330486769767,,
CCC(O)CC,1.1673,esol_train,-1.7885374819191904,0.6841185925272341,-0.5034296750311403,0.04951442989811712,0.8048486196575202,-0.30058779734811586,0.028611359763901403,-0.46143693368108146,0.20224326912873294,-0.6302962932651973,,
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-2.884799999999998,esol_train,0.8228890641018746,1.9087260761813292,2.0349248311857178,0.5787404497569114,1.2244521506646038,-0.39403389844936365,0.4273233269904165,-1.1892227889930664,1.7628717714200948,-0.026052739520504773,,
Clc2ccc1oc(=O)[nH]c1c2,1.7744999999999995,esol_train,1.7281768008450893,-0.9715783420311797,1.585101880279394,-0.6315344170205254,0.46604174200375303,0.6071893863229236,-0.36582173930738,-0.036253423824942226,0.3816376738999338,0.7356659125335274,,
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,7.274,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
Clc1ccc(cc1)N(=O)=O,2.2482000000000006,esol_train,0.7760539841406988,-2.094334493462103,-0.9740893207447372,2.4801834742826636,-1.5507300109098363,-0.6966146062167389,0.5299928141260638,-0.8942820201608104,-0.6672388211122949,-0.12282608212054373,,
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.0869000000000018,esol_train,1.7252940138960724,-1.5289559100452141,-1.0388858148614937,0.2891173653097362,0.011047017040089726,1.8168979710034705,-1.1104681700267496,-0.8454829020554336,-1.4363098580456137,0.0843216853526273,,
CN(=O)=O,-0.1071,esol_train,-0.12933585304141867,-0.9638987121464904,-1.7098283301182329,1.7983058377883563,-0.3792763384478779,-1.6875463969219784,0.7647771459230978,-0.19723786304484361,-0.806394415608223,0.09403003944803834,,
COc1nc(NC(C)C)nc(NC(C)C)n1,1.5208,esol_train,2.5037688768442075,-0.48526671695425294,-0.591702504704147,-1.5049254748339684,1.9291971105931276,-0.02679346239833026,-0.06539280108498005,-0.2638759072843418,-0.6910072726659489,-1.3576127364671315,,
CCCCC(C)O,1.5574,esol_train,-1.958660337848741,1.795046157993658,-0.6123994738211265,-0.2810297807404444,-0.1166489369321868,-0.33073367396460435,-0.09576882595781365,-0.7398555419891449,0.049664792183730024,-1.03326916162807,,
CN(C)C(=O)Nc1ccc(Cl)cc1,2.4335000000000004,esol_train,1.5068131790937593,-1.504477672515951,-1.3199344662084684,0.035560108799591025,0.2428478713658299,1.6116654164520734,-0.8786466261806981,-0.7618844274974457,-1.441239654269391,0.3152626331992247,,
CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,3.153800000000002,esol_train,2.7904137412668386,-0.9112561022239097,0.48453001961838466,-0.3199205239247554,-1.2911945085360712,0.7140906039743357,-2.251176264984204,-0.34792866036817627,0.5458314395197481,0.3618150200860768,,
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,5.763040000000004,esol_train,-0.9331046336225511,-1.163589949072223,0.9325606406566282,-0.18649851925529687,-0.17778346512213053,-0.6077873019599844,-0.8181648085718259,0.9370831133494004,-0.1267631311438391,0.38713096627902865,,
CCCCCCCC=C,3.5329000000000024,esol_train,-2.238017892622247,0.8837145018560717,-1.1371463389210554,-0.762470772654867,-0.902380893132662,-0.12842646592364204,-0.054037761337130175,0.157872499577159,-0.18590154864553168,-0.08738554920933088,,
CCCC(=O)CC,1.7656,esol_train,-1.9058145810781577,1.440674942831646,-1.0135546376795013,-0.46075790351945695,-0.2491891205017825,-0.08353003842292442,-0.4042331895267586,-0.2327151883208498,-0.44733629505469213,-0.10366040088197762,,
CC1=CC(=O)CC(C)(C)C1 ,2.3218000000000005,esol_train,-0.9510373820218381,1.1274688840448135,0.6473332183041821,-0.0437069062108889,0.485451004540676,0.2653004416308094,0.007171543240480683,0.805082343503766,-1.8662431559167894,-0.3372353366006139,,
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,3.5847200000000026,esol_train,2.6845333577503805,0.8957359169445898,-1.2328487976111382,0.38789794786758514,1.748631390300093,0.2792285237324992,0.29503930061132017,1.7990523180343352,1.4723453292175466,-1.2787742229262762,,
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.8957,esol_train,0.008410547255541002,3.792551940460764,2.32136902363734,0.5135977279673691,-1.6556323739770964,1.074041514278371,0.7556533224196578,0.14118158489533494,-0.22122085230508923,0.01341583264298814,,
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,2.8103000000000007,esol_train,0.8075772576801321,1.147800350288888,2.8351304307758456,1.2693614523870622,0.29197762880225214,1.1995044443864105,-0.4024184289608505,0.9327854080452941,-0.5756884596506795,0.5616588989413318,,
CCCOC(=O)CC,1.3496,esol_train,-1.6113216020773529,2.149961820740063,-1.0932900643378294,0.1693984273084249,0.23798319810975305,0.027065176960197647,-0.5269802751510639,-0.46650150472167856,0.5205652566186126,0.8283339226875576,,
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.490180000000005,esol_train,0.33934719927478035,0.29526508478330243,1.8554540739974559,1.058285265063433,1.1800463603387548,0.7756781952405157,-0.2722562923661593,0.2902666428062983,-1.0003049836339266,0.4464583938384155,,
C1CCC=CCC1,2.5067000000000004,esol_train,-1.846328853596813,-0.3361971497359062,-0.22200804997972126,-0.6597715809517044,-0.656897129243181,-0.4530782787307061,0.38999644816013873,0.1203229913810057,-0.3045693704065273,0.163908620733909,,
ClCC(Cl)Cl,2.0289,esol_train,-1.7885261957706164,-1.157789826533012,-0.45743084986430077,-0.014013942566642165,-0.17042853941650413,0.9200233509260864,0.509780570299462,-0.25290171227074676,0.7933630737144801,0.241960045545041,,
C1CC=CC1,1.7265,esol_train,-1.7829770018418731,-0.43479325217325815,-0.12213799230188299,-0.6853377091322111,-0.5994009788196751,-0.4749766451858562,0.4320654892986125,0.20911125146291687,-0.3123141703406701,0.2631060456401066,,
Clc1ccccc1N(=O)=O,2.2482,esol_train,0.9945348189430118,-2.118812730991366,-0.6930406693977624,2.7337407307928085,-1.7825308652355765,-0.4913820516653428,0.29817127028001045,-0.9778804947187983,-0.6623090248885167,-0.35376702996714166,,
Clc1cccc(Br)c1,3.102500000000001,esol_train,-1.3518709879482411,-1.9315210426905562,0.4995696349563235,0.1792804590037746,-0.3987886923396295,0.9323932512625078,0.22727183830215955,-0.20598006006234038,0.17266461398421817,0.00828406615219741,,
CCOC(=O)c1ccc(O)cc1,1.5689,esol_train,-0.39540209796231524,0.8195109756154527,0.7586216647662692,0.8693752761006867,1.809409347979676,-0.4395071913451491,-0.05973982476794543,-0.8840865066798069,0.7987824666553337,0.29190900758861055,,
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,3.879200000000002,esol_train,-0.6651462256093951,2.818854492046294,1.9535767677350953,-0.10272813054246047,-1.096711478820645,-0.40163676383865105,-0.2172838528332795,0.618277459103414,-1.5319442836390254,-0.20338057638206003,,
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,5.967200000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,7.9274,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CCCCCCCCCCCCCCO,4.679800000000005,esol_train,-2.0127570601762774,2.235147061619286,-0.8626719859357994,-0.37580406225617236,-0.7708882850301206,-0.3415158429427921,0.0055041853278044485,-1.0238995589203983,1.043515036448042,-0.6824309397396757,,
CCOC(=O)c1cncn1C(C)c2ccccc2,2.669100000000001,esol_train,1.9495499786093222,0.1776985949589007,-0.716620306769596,-0.21238018075491372,0.5175657610533375,-0.18092145332959342,-1.8058269223238081,-0.042422055641230354,1.380750807605292,0.5327904157176833,,
CCCCCCCC(C)O,2.727700000000002,esol_train,-2.021349656282838,2.16996415447481,-0.6269133178021356,-0.3278329620432204,-0.45857015214253855,-0.3222566822637223,-0.17236640153895397,-0.6885006093279458,-0.023760379211825673,-1.072468107441256,,
CN(C)C(=S)SSC(=S)N(C)C ,2.0608,esol_train,0.06429467026750962,-0.8170792817365948,-2.215108977438798,0.3175947391979479,0.9429894314652976,0.2238522439651194,-0.15948725977599335,1.538809109110054,-0.6541099279824362,-0.2476192957624978,,
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,5.268980000000004,esol_train,0.36852004927014986,0.4942696743767669,1.466233824895568,0.8014698424088147,1.744430200076808,-0.06034913068522333,-0.47603464175428917,0.4008947651343991,-1.0021220397936634,0.2548700117437883,,
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,4.1574000000000035,esol_train,1.2014081413368418,1.540702161537385,-1.5307471758090445,0.9162989223205181,-0.7702194194627321,1.0742923870665995,-2.010827285762666,-1.24514711158624,0.2558540222284853,0.7190196343598303,,
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-0.8561000000000003,esol_train,3.59657337688107,-0.6259896419868947,-1.860037367435578,-0.19296072151471877,-0.09019662440553897,-0.44233383351968925,1.983023336856352,2.094087056442551,0.48632515787845443,-0.03334011089308307,,
CCCCC(=O)OCC,1.7397,esol_train,-1.662300128333198,2.3621854595667937,-1.1563758712118617,0.1303586019642147,0.08130232983015914,0.0452054965336941,-0.615876334852431,-0.4628402346443078,0.47026752277738604,0.7787499367120406,,
CCCCC(CC)CO,2.1951000000000005,esol_train,-1.9787265902384208,2.073858447218456,-1.0477389405764597,-0.33971500859201176,-0.4674385549063485,-0.13919777351469018,-0.15668513401884773,-0.644135012335333,0.725944634081141,-0.710530025922093,,
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,3.878200000000003,esol_train,3.204666760011328,1.1569539444159778,-0.4455146464136518,1.57078295788794,0.1256610390483418,1.0636422646356447,-0.13289678725582368,1.5994429945224542,1.5638598419574465,0.9421763178969651,,
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.840100000000005,esol_train,-0.4082815038920742,3.2944982183940676,1.4015123946621675,0.3259055684434344,-0.6156246708773436,0.03786634530725399,-0.4579885285225153,1.1471449601226873,-1.3044598068663933,0.7612548764329746,,
Nc3ccc2cc1ccccc1cc2c3 ,3.5752000000000015,esol_train,-0.029662391156256622,-1.7896930977950758,0.19465879011686738,-0.578807612677636,-0.4530271099082282,-1.2323491533401079,-0.12646754606788208,0.09987642389289085,-0.24962837709239133,0.9861990722282632,,
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,5.967200000000002,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
Clc1ccccc1Cl,2.9934000000000003,esol_train,-1.1229096500758615,-1.9377741307400516,0.7767232868890039,0.4290107576460582,-0.6236234076244863,1.0871372083871238,-0.019478213385901007,-0.2777493617209059,0.17066671290302726,-0.22172671744912642,,
COc2c1occc1cc3ccc(=O)oc23 ,2.5478000000000005,esol_train,0.735957165038506,0.48717164325392764,2.3230259605509738,0.07550192475862834,1.4573810689362625,-1.1125969643775862,-0.39097483606705813,0.5365088262556627,0.5542505119367301,1.1785426688769494,,
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,3.458700000000001,esol_train,3.068618205716082,-0.9257628356659471,-0.002225793423660855,-1.3824035042457337,-0.8460940593202928,0.8029670774777622,-1.7265720913949514,-0.25853193925405715,1.2198819274359702,-0.18596607937826473,,
CCCc1ccccc1,2.639100000000001,esol_train,-1.6357511360113908,-0.30345268308556833,-0.5387343951052177,-0.496253515475475,-0.2944356497641464,-0.4137762738891778,-0.26184194323912824,-0.031972817567948855,0.11146619556266402,-0.13657558721245383,,
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,5.599500000000002,esol_train,-0.8268546536249197,-1.137659840134467,1.4380093989075473,0.5680629427895154,0.016874159783524696,0.9303830936188869,0.26670433645953157,-0.10349174590953548,0.0752687040203682,-0.38423475261862056,,
CCCCSP(=O)(SCCCC)SCCCC,6.694400000000005,esol_train,-1.1230255118762926,1.1771867759902832,-2.1027028807002517,0.8398443171771972,-0.12404999325219071,0.2904082465047516,0.33446208485708556,1.6791519555210892,0.5123333603109487,-0.6487112315738184,,
CSc1nc(NC(C)C)nc(NC(C)C)n1,2.2341,esol_train,1.4871373875369993,-1.2522706460826698,-1.3537813793409605,-1.4702253965604901,0.8506438148072565,-0.15870580522677646,0.3301775342501086,1.1558269702079442,-0.23613977097904684,-1.2800769045932234,,
Oc1cc(Cl)c(Cl)cc1Cl,3.3524000000000003,esol_train,-0.5794654816228478,-1.0946198219900474,1.8615820077062588,0.9685826166444372,0.41862255381833946,0.7939374456516936,-0.07750532302692006,-0.9764054490568073,0.0890058609429267,-1.2891143395136464,,
Clc1ccc2ccccc2c1,3.4932000000000016,esol_train,-1.1111745221588776,-1.9367161003251847,1.254006591980026,-0.038062208914616154,-0.788370242200232,0.4350754826075156,-0.29886424324932337,0.46518100023881315,0.3978422292447467,0.5883867007006083,,
Oc1c(Br)cc(C#N)cc1Br ,2.78888,esol_train,-0.36921555107195586,-1.058756172154523,1.6864930172941652,0.8182489727599225,0.5312477669390921,0.4662559282606791,-0.012214457748047719,-1.0027345246420514,-0.005299630265881089,-1.2372129504796152,,
c1ccc2ncccc2c1,2.2348,esol_train,-0.15894547740285417,-1.6072114142315315,0.7121871467659852,-1.2547374078008202,-0.21351062221351427,-1.1904278280860796,-0.31606941013099144,0.8789401848228201,0.6318087979749564,0.3735639576639031,,
CCO,-0.0014,esol_train,-1.7080999332334388,0.2120774663735611,-0.7459522658089331,0.018006579506459897,0.8088160924224584,-0.2729924469655955,0.3156512420096512,-0.6232389127317814,1.1988566772669158,-0.11834996589554157,,
O=C2NC(=O)C1(CCC1)C(=O)N2,-0.4773,esol_train,2.630019393680803,0.675684769533631,0.2106940662527799,-2.4998345810936806,-0.1849707191354487,0.24622091096979962,2.271957094986381,-0.4109226851882063,-0.6557362171829765,0.1039467241922569,,
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,4.343200000000004,esol_train,3.3104591071266336,2.912635533352719,-0.1874515298448305,-1.028148445250404,-1.080238087797315,0.5271868807497213,-0.7975178064349898,-0.4763242753766745,0.8451939365168581,1.1051395702439135,,
Nc1ccccc1N(=O)=O,1.177,esol_train,1.5555336888024165,-1.7310338093209472,-1.2823370105332301,1.8623650137731385,-1.2969091101683128,-1.9696149304933523,0.5961040508852853,-0.8412439338343752,-0.8429001835497023,-0.26416820339566904,,
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,1.5576,esol_train,-0.07305341007489598,4.0384140222964175,2.065428191309948,0.08216256135718895,-1.284934436206951,-0.14127936506209784,0.894656841815252,0.14367121116525794,-0.19516277149133637,0.2686327869382646,,
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,7.183700000000006,esol_train,0.6399685704625023,0.40992916515391326,3.0863064416120456,0.5865904791320173,0.05023325147488833,0.19235178734818922,0.07946783697753752,-0.73237712636657,1.1519838675123608,0.08845101112641877,,
Nc1ccc(Cl)cc1,1.9222,esol_train,-0.20115751538590243,-2.223894608447058,-0.21825461668933374,0.12617154435388772,-0.6245118785897362,0.6292093255199948,0.2855110408753636,-0.7962994570777107,-0.2887344450114701,0.24157018106170655,,
c1(O)c(C)ccc(C(C)C)c1,2.824020000000001,esol_train,-0.5796757136990168,-0.18148493388008258,1.1317660502186775,0.6062022429122775,1.5136277739889572,-0.2653521154428236,-0.5463318489533207,-0.16524063270085113,-0.7518348706604928,-1.484892829242892,,
Cc1ccc(O)c(C)c1,2.0090399999999997,esol_train,-0.6198764278888351,-0.297015433207823,1.2590874050358858,0.566589049793611,1.2610101852221813,-0.4541578934672034,-0.3649843445033705,-0.4209048613882321,-0.4405292956694375,-1.2594291260886292,,
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,4.277400000000004,esol_train,0.26505464932901807,-0.3264182126439895,-1.7830722470828195,0.33187508208654654,0.5133306098612928,1.841174135954963,-0.24930474905447686,0.48851336896631736,-0.4895976350754867,0.6346097446555788,,
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,3.1243000000000016,esol_train,3.1468733630634858,-0.22679811399356767,0.3996768634628413,0.015385484212420922,0.7537617908484378,1.096091084096926,-1.1065093929408152,0.42960870313582133,-0.3254331543527798,-0.7484494223948144,,
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-1.7672000000000003,esol_train,3.188747285790294,-0.3934991325030405,0.9386633152994253,-2.4852283400925543,0.540851535398023,-0.5374446441718908,1.0693265772456908,0.14488640533760916,0.4787197835660528,0.41750100256477185,,
CCCCCCCC,3.3668000000000022,esol_train,-2.201929076521777,0.966275510534204,-1.315682114705144,-0.6889589223864757,-0.6946616147669604,-0.04117396990472947,-0.3479631841699123,0.25704005924268813,-0.2392174772359982,-0.2808585373029141,,
CCNc1ccccc1,2.1184,esol_train,-0.2627142568338888,-1.0155310964508426,-1.2357408278318815,-0.2676474163996525,-0.04098756071964732,-0.49274607187343467,-0.10331473850231525,-0.6693025563597976,0.41555502430403024,0.2958460570019891,,
CC(C)CC(C)C,2.6885000000000012,esol_train,-1.8585771065461807,-0.2725369376860471,-1.0316457229368772,-0.38251888117157534,0.6556832961746275,0.1296353243273173,-0.05746476778195335,0.5450703000186837,-0.457370406778285,-0.1985616050622726,,
CC(C)Cl,1.6336,esol_train,-1.7531626802722982,-1.1308911599759868,-0.5007013632816485,-0.003966477363860852,0.25997382776581685,1.0365234447445113,0.1231088613159378,0.28106198316694586,-0.34367525607369626,-0.09317102023320113,,
NC(=O)N,-0.9762,esol_train,0.3875259382087628,-0.9381387319163591,-1.2167269697907928,-1.4046706924788133,0.6184083713096054,0.2149476223070104,1.4423286718274828,-0.8242681872544312,-0.7035739168712373,0.8297989457532949,,
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,5.313800000000001,esol_train,-0.9613640505451928,-2.0695530827202733,1.225725585834317,0.3432463693158154,-0.8958739361145578,0.9658047617944975,-0.4139670106683915,-0.1023759974864553,0.40077137866729395,0.11889687752230939,,
CCCCCCCC(=O)C,2.935900000000001,esol_train,-1.924198301127248,1.6231880415706448,-1.0140779170300604,-0.45871586947221965,-0.3982240750990079,-0.07231346999778378,-0.442513396971187,-0.18379346803080088,-0.45745936509925433,-0.11297810585622345,,
CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,4.843900000000003,esol_train,0.26298413342558546,-0.3295311924612934,-1.7802768865829457,0.33493531218154343,0.5147818442027842,1.8545388984078421,-0.24714493724781025,0.4915338514971425,-0.4952576237293638,0.6422158220091551,,
c1c(Br)ccc2ccccc12 ,3.6023000000000014,esol_train,-1.1311273164843705,-1.838964663020149,1.202288723394017,-0.15437439132341488,-0.6765294803963966,0.14799193645695055,-0.2503755027557652,0.5064779944818522,0.34192721796772996,0.6081685339420936,,
CCC1(CCC(=O)NC1=O)c2ccccc2 ,1.771,esol_train,1.4542449651069644,1.7185855880685326,0.2264279600531346,-1.3826589375038802,-1.0975975880910287,0.16300154797202546,0.27720243093363034,-0.7905015332707485,-0.35278636348897946,0.3109271721364292,,
CC(C)c1ccccc1,2.8100000000000014,esol_train,-1.3654486639596384,-1.0898479622958976,-0.1838784185160443,-0.22813993230580545,0.5827523120440912,-0.267343106412026,-0.16470727591720552,0.4384946409337067,-0.5253734911330777,-0.07926655470594021,,
CC1CCCCC1NC(=O)Nc2ccccc2,3.386800000000001,esol_train,0.9809827311657154,0.6928559195198398,-0.7570757919648498,-1.3713914565505336,-1.3833231098093135,-0.018082675241397738,0.20941076148486473,-1.2030010073125097,-1.2583647695844535,0.16258990645182675,,
CCOP(=S)(OCC)SCSCC,3.727700000000003,esol_train,-0.633977640590203,1.1850315060166179,-1.9141645374550371,1.718064374342663,1.0655981819103386,0.4124877234989739,0.46924174793392,1.6906630301053502,1.1888445112892925,-0.04973168553142626,,
C/C=C/C=O,0.7614000000000001,esol_train,-1.5545808762006996,-0.5679048925959405,-0.4053807505213968,-0.3719177272247015,0.5506752808810494,-0.2130834295446381,0.4765240144972338,-0.00907485035044254,-0.4729976053694389,0.6003739259176698,,
CCCCN(CC)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,4.148200000000004,esol_train,1.9685059148165212,0.8554832327090008,-2.3279531852102524,2.449699119003475,-2.864850054196535,-0.2707764051555918,-0.40654197872068537,-0.2163107996882513,-0.2679759498793288,-0.7553293832259593,,
CSSC,1.6274,esol_train,-1.5480951384527113,-0.7840722665457063,-0.9091209221301525,0.032681906450321374,0.7527751076044744,-0.18701166916425854,0.3412566684825884,0.9530301942770769,-0.21007120806815874,0.003240617201282416,,
c1ccc2c(c1)ccc3ccccc32,3.993000000000002,esol_train,-1.1698953606485294,-1.4790943825588065,0.9085880423482307,-0.5295256558956114,-0.22033778461723771,-0.9796538250243766,-0.19963525648309366,0.7020249938076848,0.20484298459832773,0.7538431215640288,,
O=C2NC(=O)C1(CCCCCC1)C(=O)N2 ,0.6929999999999998,esol_train,2.5864066650572526,1.0465980643315214,0.20214397184062993,-2.561948148893095,-0.5497841785524412,0.23722145316514168,2.1407637636757904,-0.3617426864707814,-0.7106647958779256,0.061902231793780245,,
CC12CC(=O)C3C(CCC4=CC(=O)CCC34C)C2CCC1(O)C(=O)CO,1.9898,esol_train,-0.07305341007489598,4.0384140222964175,2.065428191309948,0.08216256135718895,-1.284934436206951,-0.14127936506209784,0.894656841815252,0.14367121116525794,-0.19516277149133637,0.2686327869382646,,
C1CCCCC1,2.3406,esol_train,-1.7121247482082653,-0.48179310447576124,-0.08804988816199562,-0.6042679143164963,-0.6261283549271064,-0.5234170446084938,0.2817104320134363,0.03844942444703387,-0.2583597399167836,0.05962922786988244,,
Cc1c2ccccc2cc3ccccc13,4.301420000000003,esol_train,-1.164749512039375,-1.3028234916135495,0.7667292144321523,-0.49872140495251777,-0.08982760354723639,-0.9503430953043952,-0.40388070970149687,0.8181752819414466,0.06491773363637349,0.7184961740006021,,
CC(=C)C1CC=C(C)C(=O)C1,2.4879000000000007,esol_train,-0.916731866771908,0.5969515360856097,0.8471771026128675,0.00713602677975905,0.3025521475840293,-0.06529965741518712,0.01567334985657667,0.1595746042153377,-1.2572516047102493,-0.017413243701314533,,
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,3.228380000000002,esol_train,1.1032995718516079,0.43553032045677575,-1.760158234645488,2.246206465791728,0.4792243890468459,-0.5601315690696175,0.7353644387645771,1.347701649072095,1.2641008289012605,-0.09459360984821148,,
Brc1cccc(Br)c1,3.2116000000000007,esol_train,-1.3613432792036668,-1.8155444559057528,0.44395676695602027,0.05914131872711295,-0.2799817914949104,0.5948211076851606,0.2608320709537092,-0.15285389291987866,0.10982190540223094,0.028996063638955738,,
CCCOC(C)C,1.8214,esol_train,-1.8678200536325997,1.8324449936070752,-1.1615758779948324,0.16129746158875716,0.6212810413434212,0.06802618250507388,-0.710770698713465,-0.14342076112838423,0.28500201452121054,-0.3297559254566904,,
