SMILES,LogP,Source,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,LogP_predicted,Name
Nc1cc(nc(N)n1=O)N2CCCCC2 ,-0.1303000000000003,esol_train,3.0742592138101865,-0.5030695670478547,-0.7816065350071553,-0.25416086675312155,-1.466929655446471,-1.1487179802925773,-0.5991433112047703,-0.5118501011625661,0.6502151891353465,-1.6048487505533402,,
CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,2.7989000000000006,esol_train,1.5486468712355728,-1.155556898601408,-1.4242582844878062,-0.11593050616642785,0.4238494786764412,1.1884410311489413,-0.6074135470121385,-0.3843638187766503,-1.6507853441729905,0.32663370852031104,,
ClC(Cl)(Cl)N(=O)=O,1.5908000000000002,esol_train,0.27835004379882466,-1.4203298657371943,-1.492192229901527,2.103029138439487,-1.0853362102375448,-0.3082223657294889,1.359069736240688,-0.2228082170517507,-0.6011526627718782,-0.02229431005983931,,
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23 ,2.35452,esol_train,3.6556913620322624,-0.31909158680813865,0.7289049690584147,-0.8590119906787312,0.6915768881128066,-0.8775422110935168,-1.7407288826693796,-0.1532588889801949,-0.2248330565603261,-0.04462185732507944,,
ClC(Cl)=C(c1ccc(Cl)cc1)c2ccc(Cl)cc2,6.187900000000003,esol_train,-1.2524510251751149,-1.7881952550598021,1.1161905612032719,0.1525146355560258,-0.7678423892372835,0.810713330032932,0.017340386792604426,0.2700914934704408,-0.00251148461492459,0.515733898783097,,
CC#N,0.52988,esol_train,-1.5879371668945959,-1.026351788433265,-0.6601708918585804,-0.47523240866396016,0.4146636074504522,-0.3553298032820645,0.45745642860942176,0.10090326891721647,-0.17924688523627189,0.2591396381572691,,
CCC(C)Cl,2.0237,esol_train,-1.8988104558259655,-0.6096779414473664,-0.8697368575841778,-0.06427730146938834,-0.035769401526939075,1.114204708816585,-0.015801523755489346,0.10221956059415695,0.16935183453905414,-0.13158852700541998,,
OCC(O)CO,-1.6681,esol_train,-1.0600320547069493,1.075411561276451,0.2341224988413213,0.288699507366301,0.7066558847897317,-0.3912998137165157,1.6845415242534472,-1.3766903800070673,1.7093346098454796,0.07529302106980562,,
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,3.924200000000004,esol_train,2.0537091344463776,0.26694868640380387,-1.9444374441431496,2.651690323904893,-2.211722058976714,-0.1128611111128408,0.01574271346043607,0.10855099328313848,-0.5402834450917423,-0.430577116407584,,
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,5.005300000000004,esol_train,-0.44214006857484817,1.1699763019524305,-1.6543337135855356,2.0006912841035907,1.1887508459963136,0.3380660459750052,0.9781442347121173,1.7922747234415948,1.4120589603277722,0.23598955555904236,,
CI,1.0512,esol_train,-1.7471431602420444,-1.0854083589196322,-0.49988080975789156,-0.2657627101392945,0.43257092190070956,0.11199745376135245,0.2872421125368215,0.13349870100415992,-0.1549102607642664,0.21813553532334168,,
CC(=O)N(S(=O)c1ccc(N)cc1)c2onc(C)c2C ,1.9493400000000003,esol_train,3.7352554831383604,-0.637162086604556,-1.285072558281291,0.5850599645604134,-0.3794343939614036,-0.6751344508463382,0.5844908962492932,1.8087604484571422,0.13922594474857306,0.041230562011337006,,
ClC2=C(Cl)C3(Cl)C1C=CCC1C2(Cl)C3(Cl)Cl ,5.024200000000001,esol_train,-1.1030280006683957,-1.14999742919316,1.3321525821205729,0.04702033708020472,-1.1103542055245903,1.1590092010891955,0.4467699205777842,0.9275847286626886,-0.43108741108148463,0.35870462543334825,,
CN(C)C(=O)NC1CCCCCCC1,2.3705,esol_train,1.00553099041846,0.4918938306858658,-1.751207112182432,-1.04384256044807,-0.29538198398825927,0.17091360035738667,-0.5657391369840524,-0.5193413570217854,-1.5136116796715529,0.3322279339038075,,
CC(C)CC(C)(C)C,3.0786000000000016,esol_train,-1.7639476524984326,-0.025709826736126283,-0.8895726272825847,-0.3723952530582792,0.5733948603730132,0.3940680620754315,0.17804574873060328,0.8910837905588861,-0.7371540796833504,-0.31105969689964985,,
O=C1NC(=O)NC(=O)C1(CC=C)c1ccccc1,0.8664999999999998,esol_train,2.9625464387219274,0.18512249984555346,0.5423236879000763,-2.068895164856607,0.03499717656981921,0.6414576668586998,2.072757032216252,-0.4297650122823311,-0.3721192187078765,0.30501176858334805,,
CCCCC(=O)OC3(C(C)CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)C(=O)CO,3.636800000000003,esol_train,-0.04628738127073423,3.9753236551071454,2.0987067190372746,0.8699812742093621,-1.2452717857962874,1.1514209061832221,0.19394322782184287,0.2619612569336849,-0.009519436509628887,0.5400002535952657,,
Cc1ccc(cc1)c2ccccc2,3.662020000000002,esol_train,-1.2334198756434973,-1.4111822440505413,0.4573996799327848,-0.37096870429928813,0.034481719460473764,-0.6248421623488,-0.2871172241033033,0.33414897464484095,0.06314413305561183,0.4797322933724973,,
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,4.7938000000000045,esol_train,-1.2941204756272846,2.5086620514272133,-1.054038803444711,0.49491088212691675,0.1307590350248252,0.06599635550237337,-0.11010215477301592,-0.33692379376914966,0.8012834828013535,1.1910046023317566,,
CCCCCC1CCCC1,3.7569000000000026,esol_train,-2.0063097882102303,0.810596616696032,-0.887922549744698,-0.7667199088668282,-1.028296719933628,-0.2625976039962461,-0.27334941572232996,0.20259426398524374,-0.0933959818000295,-0.11764345028646823,,
CCSCc1ccccc1OC(=O)NC ,2.6579000000000006,esol_train,1.2578079574116126,0.7636329499588017,-0.31884888134047884,0.7068104542239109,1.948303860280432,0.4643236878680775,-0.7940808763886235,-0.7576065345204605,-0.0670487608311026,0.47747652494275045,,
COc1ccccc1N(=O)=O,1.6033999999999995,esol_train,1.7912768683469917,-0.5947075382646744,-0.18682871929213893,2.9442203461452077,0.20045440583471627,-1.9630899590248445,0.08769530966960341,-0.9666894878967366,-0.9735489281810051,-0.5037308729525702,,
CCCCCCCCCCCC(=O)OC,4.080300000000003,esol_train,-1.6277242960382021,2.0715163988817,-1.0693018464045283,0.02415338098453137,0.24046227364044992,-0.008124072308579592,-0.6975048278340833,-0.29763576487495275,-0.25623317610605684,0.5900144315797892,,
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C ,3.8826000000000023,esol_train,-0.6486671533877564,2.95352162893675,2.0214850416788344,-0.16307249491470766,-1.2105898754267586,-0.4127128774684293,-0.15874868659011737,0.5350050057191242,-1.5211063340405624,-0.28227632512618345,,
OCCCC=C,0.9449,esol_train,-1.8083248897678081,0.8653161015308921,-0.34505502399526794,-0.2076900135622381,-0.05347306406597725,-0.44588389543877743,0.6908137884780714,-1.0024122992058089,1.1134100850082247,-0.20002394350438,,
CC(C)C,1.6623,esol_train,-1.7647751338677906,-0.6852217180647941,-0.7793383304560245,-0.3429311895951235,0.8103297866589567,0.011367970583787686,0.07685140860716161,0.6266585604157089,-0.6488274599410607,-0.09885384214937218,,
CCOc1ccccc1,2.0853,esol_train,-0.8228341754086695,0.1869961560501865,0.43517523969475475,0.4993160257434329,1.5481003062446599,-0.4633665859836558,-0.2904503118885487,-0.5828786723874441,0.8326319494135695,-0.32324225529544426,,
Clc1cc(Cl)c(Cl)cc1Cl,4.3002,esol_train,-1.1229096500535176,-1.9377741278183622,0.7767231816055346,0.4290103936860998,-0.6236210653587634,1.0871385968340102,-0.019495850113952575,-0.2777443715576564,0.17060394096464698,-0.2219462024171711,,
CCc1ccccn1,1.644,esol_train,-0.39870148112827947,-1.0643756678352834,-0.6146542490242289,-1.0120206970230385,0.22867479962494086,-0.5529081278208944,-0.1880642820571269,0.2152902951237648,0.7536162526983333,-0.27520387075432773,,
Nc1nc[nH]n1,-0.6131000000000002,esol_train,1.447203350207977,-1.650643314017793,-1.0515929606828287,-1.4717851939557147,-0.33020892272810315,-0.9328647192870594,0.9381240418157092,0.17812892222649476,0.4607732416527587,-0.6130058319420573,,
CNC(=O)Oc1cccc2CC(C)(C)Oc12,2.1183,esol_train,1.749990655890513,1.163310419873727,1.0046809946789987,0.23478435657098332,1.843004028812065,0.07475029539006313,-0.5902870255463798,0.4862782179270463,-1.1327465558126186,0.8306741337922939,,
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,2.9502000000000006,esol_train,2.390471142497758,-0.43897797034437025,-2.1531996577784347,2.544473729522876,-1.706507602813534,-0.26290420624576266,0.23998958183376942,-0.28459848621731465,-0.11002133643683153,-0.40291334516668836,,
CCC(O)CC,1.1673,esol_train,-1.7885374803747423,0.6841185876369312,-0.5034297387569282,0.04951379101810568,0.804854494636102,-0.30054749565729605,0.028564853737524785,-0.4613273924447846,0.2020464456556986,-0.6307394109665534,,
COC(=O)c1ccccc1OC2OC(COC3OCC(O)C(O)C3O)C(O)C(O)C2O,-2.884799999999998,esol_train,0.8228890690184684,1.9087260535420603,2.0349250073633547,0.5787403448218327,1.2244492079016456,-0.3939887158501311,0.42723514965314513,-1.1889418515433074,1.7622037843654024,-0.0265435296938018,,
Clc2ccc1oc(=O)[nH]c1c2,1.7744999999999995,esol_train,1.7281768038366656,-0.9715783485939248,1.585101925856563,-0.6315346951721371,0.4660136747402406,0.6071983255536135,-0.3658689780794552,-0.0361098299780497,0.38110324249757904,0.7359173223746119,,
Clc1ccc(cc1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl ,7.274,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Clc1ccc(cc1)N(=O)=O,2.2482000000000006,esol_train,0.7760539879186646,-2.0943345051344795,-0.9740892498061643,2.4801846122558744,-1.5507288220610662,-0.6966030181359648,0.5299204124352903,-0.8941200277537004,-0.6677277850825811,-0.12384644299994493,,
CN(C)C(=O)Nc1ccc(Cl)c(Cl)c1,3.0869000000000018,esol_train,1.72529401371488,-1.5289559029859257,-1.0388859062067008,0.2891175146638741,0.011048130731048569,1.81689257433938,-1.1104777234545915,-0.8454960224793809,-1.4363184281691301,0.08390812531598935,,
CN(=O)=O,-0.1071,esol_train,-0.12933585071976011,-0.963898718610045,-1.709828290973764,1.7983057684328083,-0.379270410096778,-1.6875254284124714,0.7647147272586525,-0.1970996820384443,-0.8067000616162069,0.09343940669681498,,
COc1nc(NC(C)C)nc(NC(C)C)n1,1.5208,esol_train,2.5037688767073556,-0.4852667118590913,-0.5917023999789969,-1.5049250674708083,1.9291933606676914,-0.026817281116816017,-0.0653965234774846,-0.2638661354594438,-0.6909693629804091,-1.3575120607727127,,
CCCCC(C)O,1.5574,esol_train,-1.9586603341209883,1.7950461396198976,-0.6123994450054896,-0.28102999365869663,-0.11664036063607483,-0.33067765613741484,-0.0958373187856225,-0.7396535772114317,0.0491970004659118,-1.034064082899335,,
CN(C)C(=O)Nc1ccc(Cl)cc1,2.4335000000000004,esol_train,1.5068131798579985,-1.5044776742058241,-1.3199344627178076,0.03556235747113923,0.24285008560225416,1.6116464271910065,-0.8786277592827046,-0.7619357596440169,-1.4412766248866893,0.31435494735976194,,
CN2C(=O)CN=C(c1ccccc1)c3cc(Cl)ccc23,3.153800000000002,esol_train,2.7904137409951626,-0.9112560962695863,0.484529979590018,-0.31992052022657697,-1.2911908666978678,0.7140704718433902,-2.251194827310645,-0.34793656645221116,0.5458595979928312,0.36165015650373417,,
Cc1c(C)c2c3ccccc3ccc2c4ccccc14,5.763040000000004,esol_train,-0.9331046337407342,-1.1635899397247187,0.9325605588248087,-0.186499523640076,-0.17778387055438324,-0.6077831183812331,-0.8182043731260011,0.9371350140025337,-0.12682728659738268,0.38706244830457803,,
CCCCCCCC=C,3.5329000000000024,esol_train,-2.238017893439203,0.8837144956375739,-1.137146192451287,-0.7624710275987613,-0.90238001423937,-0.12841119604184564,-0.05399863997874597,0.15786191725117799,-0.1857206960581624,-0.08671848692007929,,
CCCC(=O)CC,1.7656,esol_train,-1.9058145789799485,1.4406749361608422,-1.0135546299287208,-0.46075761406007365,-0.24920136598107173,-0.0835152818400137,-0.40426242764059267,-0.23263985840351897,-0.44765170464978754,-0.1038592270351043,,
CC1=CC(=O)CC(C)(C)C1 ,2.3218000000000005,esol_train,-0.951037385687064,1.1274688922139777,0.6473331586767299,-0.043706073957504546,0.48545543112719497,0.26527569499569537,0.007270756511599236,0.8047953597359179,-1.865643343424147,-0.33672872671462667,,
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,3.5847200000000026,esol_train,2.684533357340563,0.8957359154067812,-1.2328487762629288,0.3878988142879761,1.748651748787908,0.2792330780518178,0.29504301418224477,1.799005693213651,1.4725217835260913,-1.2793257751964358,,
CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.8957,esol_train,0.008410545317691705,3.7925519507583436,2.321369063034721,0.5135996518307263,-1.655636700196658,1.0739967470646072,0.7557138891683552,0.14103426802468683,-0.22090251288369972,0.013408821016024284,,
COC1=CC(=O)CC(C)C13Oc2c(Cl)c(OC)cc(OC)c2C3=O,2.8103000000000007,esol_train,0.8075772618992431,1.1478003400846832,2.835130458251523,1.2693611682508723,0.29196312139613795,1.1995138320203653,-0.40250458711964593,0.9330113792992255,-0.5764004751083501,0.5611846346275668,,
CCCOC(=O)CC,1.3496,esol_train,-1.611321603560388,2.149961832625865,-1.0932901568716136,0.16939815109315218,0.2379800514626698,0.027045577005934764,-0.526971997565259,-0.4665712610088029,0.5207231943321311,0.8285127027919145,,
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,6.490180000000005,esol_train,0.3393471941798989,0.29526508860013745,1.855454073540924,1.0582851178111787,1.1800591536047804,0.7756705255242882,-0.27211112157832373,0.28994415853981226,-0.9994389113533508,0.4476273071162994,,
C1CCC=CCC1,2.5067000000000004,esol_train,-1.846328855839405,-0.3361971490663056,-0.22200800860028994,-0.6597716513717656,-0.6568961338433844,-0.4530895700677279,0.390063727946681,0.12018984968400491,-0.30422932804883485,0.16463185286622153,,
ClCC(Cl)Cl,2.0289,esol_train,-1.7885261965879768,-1.1577898209472672,-0.4574308320149531,-0.01401407396433345,-0.17043930044533903,0.9199965870657097,0.5097979703611564,-0.25293688423493005,0.7934201702700231,0.24243389063082224,,
C1CC=CC1,1.7265,esol_train,-1.7829770042866802,-0.4347932472749656,-0.12213797165972995,-0.6853376406180164,-0.5994029362590778,-0.47499851814965743,0.432133083421216,0.20897212012816055,-0.31196925469879117,0.26375585053128875,,
Clc1ccccc1N(=O)=O,2.2482,esol_train,0.9945348217755463,-2.1188127339145795,-0.6930406932950588,2.7337397694486096,-1.7825307769322716,-0.49135687098759145,0.2980704482634048,-0.9776802905890654,-0.6627695883650243,-0.35429326504371683,,
Clc1cccc(Br)c1,3.102500000000001,esol_train,-1.3518709868995824,-1.9315210489332653,0.49956962446353703,0.1792823040563693,-0.3987855445403132,0.9323791172731306,0.22728412812949356,-0.20601548010288867,0.17256154457718265,0.00753240306652883,,
CCOC(=O)c1ccc(O)cc1,1.5689,esol_train,-0.39540210100714873,0.8195109860353944,0.7586215879506655,0.8693765546070072,1.809408363776409,-0.43955605362779165,-0.05964693968692512,-0.8843211812926983,0.7992240086988829,0.292080414351698,,
CC34CCC1C(CC=C2CC(O)CCC12C)C3CCC4=O,3.879200000000002,esol_train,-0.6651462287805716,2.8188545079288367,1.953576653982435,-0.10272918803828804,-1.0966979127287457,-0.4016337982125896,-0.21725979608010354,0.6181648376027797,-1.5314675236643491,-0.203098608136884,,
Clc1ccc(c(Cl)c1)c2cc(Cl)ccc2Cl ,5.967200000000002,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl,7.9274,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCCCCCCCCCCCCCO,4.679800000000005,esol_train,-2.0127570601057254,2.23514706064702,-0.8626719856473027,-0.3758037770176569,-0.7708728597775234,-0.3415052838809058,0.00549592667087585,-1.0238826348416294,1.04358658931396,-0.682930271877147,,
CCOC(=O)c1cncn1C(C)c2ccccc2,2.669100000000001,esol_train,1.9495499729813486,0.1776986180879566,-0.7166205570534495,-0.21238131850606592,0.5175843030413548,-0.18092307006285147,-1.805746341823175,-0.04265869297325948,1.381556399860437,0.5332027792923922,,
CCCCCCCC(C)O,2.727700000000002,esol_train,-2.02134965288515,2.1699641363768367,-0.6269132608269381,-0.32783309344208017,-0.4585630437516552,-0.3221983346873089,-0.1724257861475074,-0.6883114086045059,-0.02416772898372138,-1.073094870737522,,
CN(C)C(=S)SSC(=S)N(C)C ,2.0608,esol_train,0.0642946720745571,-0.8170792923623285,-2.2151088353939334,0.31759391426998457,0.9429846301007266,0.2238919629328773,-0.15953868479082922,1.5389905988161692,-0.6543845775652931,-0.2473722464997152,,
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,5.268980000000004,esol_train,0.3685200465067111,0.49426967713397013,1.4662338038339962,0.8014692850283859,1.7444296719035797,-0.060361254802665194,-0.47596159984801273,0.40071370415340163,-1.0017136205265407,0.2558251979428445,,
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC ,4.157400000000004,esol_train,1.2014081437193826,1.5407021545066342,-1.5307472046581918,0.9162985876355826,-0.770219945720909,1.0743014220108265,-2.010896486033343,-1.2450167061832857,0.2554475737584194,0.7185913486434888,,
CC(=O)Nc1nnc(s1)S(N)(=O)=O ,-0.8561000000000003,esol_train,3.5965733722529905,-0.6259896256373214,-1.8600374395588903,-0.19295879940988236,-0.09019655010592456,-0.44239482586113466,1.9831615888898095,2.0937579501547394,0.48704559959941307,-0.03299509373656873,,
CCCCC(=O)OCC,1.7397,esol_train,-1.6623001293001765,2.3621854706215193,-1.1563759430194915,0.13035828138052058,0.08129977621600284,0.045191916706755084,-0.6158863653440324,-0.46286469613483644,0.4703602717837751,0.7788047883485383,,
CCCCC(CC)CO,2.1951000000000005,esol_train,-1.9787265905066378,2.073858450570039,-1.0477388712770161,-0.33971438099896806,-0.46743053216223823,-0.13920212394364365,-0.1566861198749617,-0.6441226248378604,0.7260577941219549,-0.7108365904160433,,
CCOP(=S)(OCC)SC(CCl)N2C(=O)c1ccccc1C2=O,3.878200000000003,esol_train,3.2046667642700193,1.156953937618043,-0.44551468061751276,1.5707820046228749,0.12566294778230802,1.0636763423200826,-0.13303023872320843,1.5997466346531064,1.5631464191878004,0.9411621230067995,,
CCC(=O)OC3CCC4C2CCC1=CC(=O)CCC1(C)C2CCC34C ,4.840100000000005,esol_train,-0.4082815072865893,3.2944982320268914,1.4015122723069766,0.3259045037853916,-0.6156285997057086,0.03784756174161439,-0.457934275381377,1.1469852851486828,-1.304060691199633,0.7621224877866396,,
Nc3ccc2cc1ccccc1cc2c3 ,3.575200000000001,esol_train,-0.02966239011030199,-1.7896930963709643,0.19465886772128604,-0.578809589423482,-0.45303722271248204,-1.23233722059453,-0.12652639154177317,0.10004739030190511,-0.24986263035349227,0.9868053402335457,,
Clc1cccc(c1Cl)c2cccc(Cl)c2Cl,5.967200000000002,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
Clc1ccccc1Cl,2.9934000000000003,esol_train,-1.1229096500535176,-1.9377741278183622,0.7767231816055346,0.4290103936860998,-0.6236210653587634,1.0871385968340102,-0.019495850113952575,-0.2777443715576564,0.17060394096464698,-0.2219462024171711,,
COc2c1occc1cc3ccc(=O)oc23 ,2.5478000000000005,esol_train,0.7359571718851308,0.4871716162602007,2.323026213486901,0.07550338519350011,1.4573621665410303,-1.1125811755625508,-0.391063132896544,0.5368258328758102,0.5532803766927276,1.1776840474368286,,
CCN2c1cc(Cl)ccc1NC(=O)c3cccnc23 ,3.458700000000001,esol_train,3.0686182055328053,-0.9257628340321198,-0.0022258616961552324,-1.3824031785327389,-0.8460908757645524,0.8029511942762843,-1.726555374624655,-0.2585887671337704,1.219909019652836,-0.1862017971244501,,
CCCc1ccccc1,2.639100000000001,esol_train,-1.6357511352111018,-0.30345269206293807,-0.5387343769809664,-0.4962520231496695,-0.29443454227273225,-0.41379272785509974,-0.2618089028932294,-0.032021368144705006,0.11137852513110433,-0.13700015893567574,,
OC(c1ccc(Cl)cc1)(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,5.599500000000002,esol_train,-0.826854653785587,-1.1376598477316957,1.4380093605237931,0.5680636105131631,0.01688754076330541,0.9304035409012772,0.26673426002867384,-0.10356061257446572,0.07541659730808756,-0.3845829982118522,,
CCCCSP(=O)(SCCCC)SCCCC,6.694400000000005,esol_train,-1.123025510757669,1.1771867759370673,-2.102702780592098,0.839843428549086,-0.12405835823399482,0.29041890301025963,0.33441569292862394,1.679276846296688,0.5121375843990641,-0.6484442342108333,,
CSc1nc(NC(C)C)nc(NC(C)C)n1,2.2341,esol_train,1.487137390880868,-1.2522706578647116,-1.3537812291849094,-1.4702252645742342,0.8506372344088887,-0.15868015574560487,0.33010602332223316,1.1560330481894578,-0.23659602664688123,-1.280354461202222,,
Oc1cc(Cl)c(Cl)cc1Cl,3.3524000000000003,esol_train,-0.5794654830793705,-1.0946198130057452,1.8615819127391842,0.9685822121864626,0.41861713502265596,0.7939221992516872,-0.07748803588033888,-0.976475868175794,0.08914077192098915,-1.2888253733784367,,
Clc1ccc2ccccc2c1,3.4932000000000016,esol_train,-1.1111745206041745,-1.9367161039163154,1.254006612295207,-0.03806103090526276,-0.7883745233630106,0.43506455765902247,-0.2988825310461732,0.4652198013211843,0.39762015957822966,0.5878690724381588,,
Oc1c(Br)cc(C#N)cc1Br ,2.78888,esol_train,-0.3692155528939668,-1.0587561646274617,1.686492888013123,0.8182480900927515,0.5312454806796132,0.46625253900642616,-0.012190486486135644,-1.0028200031749324,-0.0051139059727978685,-1.2367883767721901,,
c1ccc2ncccc2c1,2.2348,esol_train,-0.15894547296914927,-1.607211436546126,0.7121871458121136,-1.2547380725712223,-0.2135012698581751,-1.1903656187508778,-0.3161636622863627,0.8791719259102956,0.6311923638440275,0.37277901049480583,,
CCO,-0.0014,esol_train,-1.7080999360983273,0.21207748195823933,-0.7459523402801591,0.018006616850691798,0.808824608477468,-0.2730202215691848,0.3156914738518981,-0.6233662891790589,1.199281869001165,-0.11826545358100889,,
O=C2NC(=O)C1(CCC1)C(=O)N2,-0.4773,esol_train,2.630019396629164,0.675684759351783,0.21069402637841497,-2.4998342445526966,-0.18496986715788577,0.24622031367539945,2.271902412039957,-0.4108228770315029,-0.6562083008941464,0.10314021862635882,,
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,4.343200000000004,esol_train,3.310459104541964,2.9126355285541496,-0.1874514839023701,-1.0281477681460374,-1.0802171993317957,0.527191133065215,-0.797425024166254,-0.4764815141788013,0.8457265208553362,1.1052197680323161,,
Nc1ccccc1N(=O)=O,1.177,esol_train,1.5555336856440396,-1.7310337887138942,-1.282337179375394,1.8623625926180232,-1.2969075221390571,-1.969616125375286,0.5961031563414967,-0.8413112217119624,-0.84255844062317,-0.2634160657483281,,
CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C2CCC1(O)C(=O)CO,1.5576,esol_train,-0.07305341275307584,4.038414035067494,2.065428223070732,0.08216384415983877,-1.284932324151443,-0.1413162505287731,0.8947192231390458,0.1435215907896569,-0.19472489776386628,0.2687432116763078,,
OC(CC(c1ccccc1)c3c(O)c2ccccc2oc3=O)c4ccc(cc4)c5ccc(Br)cc5 ,7.183700000000006,esol_train,0.6399685772144442,0.4099291365910609,3.0863065339638616,0.5865896704232739,0.05021407097250974,0.19241019095281517,0.07934730448569438,-0.732024655759551,1.150932529364406,0.08805159434888848,,
Nc1ccc(Cl)cc1,1.9222,esol_train,-0.2011575133642807,-2.2238946140165408,-0.21825452519850863,0.1261707534756458,-0.6245177543850986,0.6292198715353541,0.28545963734768476,-0.7961374476327517,-0.28904657404552003,0.24165811056831718,,
c1(O)c(C)ccc(C(C)C)c1,2.824020000000001,esol_train,-0.5796757157954037,-0.1814849220570786,1.1317659575634147,0.606201941053601,1.5136198451487988,-0.2653780639941818,-0.5462996126512707,-0.16536366718330117,-0.7516217740988438,-1.4844230873184812,,
Cc1ccc(O)c(C)c1,2.00904,esol_train,-0.6198764300728127,-0.2970154200340466,1.2590873027576797,0.5665885622589149,1.2610097427024898,-0.45417162393694105,-0.3649599137882815,-0.4210003926590799,-0.4402648709721811,-1.259185175468245,,
CC(C)N(C(C)C)C(=O)SCC(=CCl)Cl,4.277400000000004,esol_train,0.2650546485756453,-0.32641821642164565,-1.7830721925572595,0.3318747789508923,0.5133300048371832,1.8411978517138914,-0.24928312554914198,0.48847370907044635,-0.4894464655302356,0.6351266490988093,,
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n2cncn2,3.1243000000000016,esol_train,3.1468733602659245,-0.226798108502015,0.3996769459501502,0.015388334067167038,0.7537626891395953,1.096042877989817,-1.1063968743106751,0.42935445111911225,-0.3248809261858395,-0.7482794808148556,,
O=c2[nH]c(=O)c1[nH]c(=O)[nH]c1[nH]2 ,-1.7672000000000003,esol_train,3.1887472834693567,-0.393499113054415,0.93866322845258,-2.4852266021499636,0.5408326382719301,-0.5375040760083707,1.06938033692706,0.14471091556445967,0.47896614598437476,0.41758198490489784,,
CCCCCCCC,3.3668000000000022,esol_train,-2.2019290751041627,0.9662755056234139,-1.3156819774143025,-0.6889587867423855,-0.694673531653195,-0.041169810150044596,-0.34798353715930797,0.2571425994235408,-0.2394312165114545,-0.28066417979308006,,
CCNc1ccccc1,2.1184,esol_train,-0.2627142576169082,-1.0155310942523574,-1.2357407778177492,-0.267647723666618,-0.04098742738444454,-0.49275870716235287,-0.10328938606870328,-0.6693277834925777,0.41568625202858317,0.29620914325070063,,
CC(C)CC(C)C,2.688500000000001,esol_train,-1.8585771060245253,-0.2725369374744872,-1.0316456747632115,-0.38251865201463925,0.6556684202358122,0.12961399887777308,-0.057466833530981025,0.5450809633633772,-0.45751731458515355,-0.19826374411429554,,
CC(C)Cl,1.6336,esol_train,-1.7531626788532286,-1.1308911621862354,-0.5007012800718263,-0.0039658662436838285,0.25996409717486846,1.0365092272207215,0.12309189765836526,0.2811180660555831,-0.3438878313032738,-0.09328166683376954,,
NC(=O)N,-0.9762,esol_train,0.38752593414091385,-0.9381387058992137,-1.216727122781245,-1.4046730929963225,0.6183975536529552,0.21494126470210018,1.4423472224973706,-0.8243728559389636,-0.7031297514119167,0.8310244008071638,,
Clc1ccc(cc1)c2cccc(Cl)c2Cl ,5.313800000000001,esol_train,-0.9613640509512871,-2.0695530839261025,1.2257256236464256,0.34324585914415107,-0.8958701700958484,0.9658204049429363,-0.4139678964302989,-0.10236564808028258,0.4008609949749043,0.11913751079784443,,
CCCCCCCC(=O)C,2.935900000000001,esol_train,-1.9241982992359083,1.6231880351224877,-1.0140778890822795,-0.45871566389237667,-0.3982368976322628,-0.07229603045451373,-0.4425389504932974,-0.18372011274292327,-0.45773861627550794,-0.1130405405368585,,
